free way conditions,,,,,,,,,,,%vehicles,,total,,,statistix,,,max,,,CS,3.60948032968099,,,,,,,,,,,,,,,,total d,147854.679305261,,,,
,max,current,,freeway flow,,ramp meter rate,,by pass rate,,,car,0.9,906,,,toll veh,1,,q,67,,,,,,,,,,,,,,,,,,,total u,-591.05944864617,,,,
speed,65,25,,Q,,q1,,q2,,,truck,0.1,94,,,total u,-587.609382815455,,delay,672.096790023004,,,,,,,,,,,,,,,,,,,trucks-d,17585.236108813,,,,
density,120,75,,,,,,q1+q2,0.1,vps,,,1000,,,total delay,147177.208779751,,avg-q,14.232,,,,,,,,,,,,,,,,,,,,,,,,
# lanes,3,,,,,service time (max) (sec),,,10,,,,,,,(trucks),16907.7655833028,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,d-nothing,,,,,,,,,
,,,,,,Value of Time($),,,,,ramp-meter,expected departure,,expected delay,,ramp,,Utility ,,,,,,,,,,,,,,,,,,expected,expected,utilities,,Utility ,trucks,,,
veh #,avg-h,rnd,truck tag,car tag,rnd,Car,truck,toll, headway,arrival time,service time,ramp,bypass,ramp,bypass,queue#,car,tolled,untolled,util diff,prob,rand,choice,departure,delay,actual q#,toll trucks,q2 (vps), util (veh),total (delay),delay(cars),delay(trucks),CS (toll),,service time,departure,delay,car,truck, util (veh),delay,,CS (dn),delta(CS)
42,0.1,0.855035489014644,0,1,0.923136988190601,16.981369881906,71.1489647030623,19.5,6.24234541051152,452.633565060207,10,484.082392388945,452.633565060207,31.4488273287386,0,3,-0.148345602561529,-19.5,-0.621542084879202,18.8784579151208,6.32688437724459e-09,0.606220431497123,0,484.082392388945,31.4488273287386,3,0,0,-0.148345602561529,31.4488273287386,31.4488273287386,0,0,,10,484.082392388945,31.4488273287386,-0.148345602561529,-0.621542084879202,-0.148345602561529,0,,0,0
43,0.1,0.966771453490923,1,0,0.485344056174579,12.6034405617458,13.4388146683593,19.5,20.2051233577735,472.83868841798,10,494.082392388945,472.83868841798,21.243703970965,0,2,-0.0743732667526058,-19.5,-0.0793028334820241,19.420697166518,3.67873398343483e-09,0.310811991221232,0,494.082392388945,21.243703970965,2,0,0,-0.0793028334820241,21.243703970965,0,21.243703970965,-0.0793028298032901,,10,494.082392388945,21.243703970965,-0.0743732667526058,-0.0793028334820241,-0.0793028334820241,21.243703970965,,-0.0793028334820241,3.67873398410268e-09
44,0.1,0.414578955263014,0,1,0.692927067127225,14.6792706712723,24.8844530762912,19.5,3.57873961535873,476.417428033339,10,504.082392388945,476.417428033339,27.6649643556063,0,2,-0.112805972190846,-19.5,-0.191229863156765,19.3087701368432,4.11441102870593e-09,0.0954480339421189,0,504.082392388945,27.6649643556063,2,0,0,-0.112805972190846,27.6649643556063,27.6649643556063,0,0,,10,504.082392388945,27.6649643556063,-0.112805972190846,-0.191229863156765,-0.112805972190846,0,,0,0
45,0.1,0.575312426431065,0,1,0.935471034907616,17.1047103490762,78.9492580989286,19.5,4.08551189088523,480.502939924224,10,514.082392388945,480.502939924224,33.5794524647211,0,3,-0.159546335580452,-19.5,-0.736409127627214,18.7635908723728,7.09701985696366e-09,0.797013404007399,0,514.082392388945,33.5794524647211,3,0,0,-0.159546335580452,33.5794524647211,33.5794524647211,0,0,,10,514.082392388945,33.5794524647211,-0.159546335580452,-0.736409127627214,-0.159546335580452,0,,0,0
46,0.1,0.195009949537576,0,1,0.0686644041921159,8.43664404192116,2.5796659932756,19.5,14.5277036993485,495.030643623573,10,524.082392388945,495.030643623573,29.0517487653726,0,2,-0.0680831286468808,-19.5,-0.0208177245375606,19.4791822754624,3.4697535140272e-09,0.219911964030278,0,524.082392388945,29.0517487653726,2,0,0,-0.0680831286468808,29.0517487653726,29.0517487653726,0,0,,10,524.082392388945,29.0517487653726,-0.0680831286468808,-0.0208177245375606,-0.0680831286468808,0,,0,0
47,0.1,0.640755395525456,0,1,0.786602836460894,15.6160283646089,34.6449155521692,19.5,9.90887985251678,504.93952347609,10,534.082392388945,504.93952347609,29.1428689128558,0,2,-0.126415518769232,-19.5,-0.28045895345384,19.2195410465462,4.49841353078463e-09,0.33403863922818,0,534.082392388945,29.1428689128558,2,0,0,-0.126415518769232,29.1428689128558,29.1428689128558,0,0,,10,534.082392388945,29.1428689128558,-0.126415518769232,-0.28045895345384,-0.126415518769232,0,,0,0
48,0.1,0.0877284354233826,0,1,0.847011651859639,16.2201165185964,44.9699739306914,19.5,6.65135724594496,511.590880722035,10,544.082392388945,511.590880722035,32.4915116669108,0,3,-0.146393362528508,-19.5,-0.405872897952704,19.0941271020473,5.09948079578423e-09,0.2711403204265,0,544.082392388945,32.4915116669108,3,0,0,-0.146393362528508,32.4915116669108,32.4915116669108,0,0,,10,544.082392388945,32.4915116669108,-0.146393362528508,-0.405872897952704,-0.146393362528508,0,,0,0
49,0.1,0.907911920787181,1,0,0.0512929477010628,8.26292947701063,2.18288149670804,19.5,3.62701700765694,515.217897729692,10,554.082392388945,515.217897729692,38.8644946592539,0,3,-0.0892040495914086,-19.5,-0.0235657184084983,19.4764342815915,3.47930148826314e-09,0.86677509378825,0,554.082392388945,38.8644946592539,3,0,0,-0.0235657184084983,38.8644946592539,0,38.8644946592539,-0.0235657149291969,,10,554.082392388945,38.8644946592539,-0.0892040495914086,-0.0235657184084983,-0.0235657184084983,38.8644946592539,,-0.0235657184084983,3.47930142682862e-09
50,0.1,0.459032288463982,0,1,0.410546228727493,11.8554622872749,10.83115200217,19.5,6.37968290220264,521.597580631894,10,564.082392388945,521.597580631894,42.4848117570513,0,4,-0.139910300991027,-19.5,-0.127822070534501,19.3721779294655,3.86162432141864e-09,0.466559654084823,0,564.082392388945,42.4848117570513,4,0,0,-0.139910300991027,42.4848117570513,42.4848117570513,0,0,,10,564.082392388945,42.4848117570513,-0.139910300991027,-0.127822070534501,-0.139910300991027,0,,0,0
51,0.1,0.259535462245806,0,1,0.904374262661992,16.7937426266199,62.0873962421887,19.5,2.00844626006071,523.606026891955,10,574.082392388945,523.606026891955,50.4763654969905,0,5,-0.235468636356571,-19.5,-0.870540584854775,18.6294594151452,8.11574834071648e-09,0.523780641667922,0,574.082392388945,50.4763654969905,5,0,0,-0.235468636356571,50.4763654969905,50.4763654969905,0,0,,10,574.082392388945,50.4763654969905,-0.235468636356571,-0.870540584854775,-0.235468636356571,0,,0,0
52,0.1,0.805283197884449,0,1,0.951234264109245,17.2623426410925,92.5043266086925,19.5,5.03199775394299,528.638024645898,10,584.082392388945,528.638024645898,55.4443677430476,0,5,-0.26586102041645,-19.5,-1.42467886175426,18.0753211382457,1.41249775065654e-08,0.570621751454071,0,584.082392388945,55.4443677430476,5,0,0,-0.26586102041645,55.4443677430476,55.4443677430476,0,0,,10,584.082392388945,55.4443677430476,-0.26586102041645,-1.42467886175426,-0.26586102041645,0,,0,0
53,0.1,0.634743610910749,0,1,0.637549576855346,14.1254957685535,20.9226635454204,19.5,6.44651917194393,535.084543817842,10,594.082392388945,535.084543817842,58.9978485711036,0,5,-0.23149273898469,-19.5,-0.34288670432135,19.1571132956787,4.78819032095954e-09,0.454821675900466,0,594.082392388945,58.9978485711036,5,0,0,-0.23149273898469,58.9978485711036,58.9978485711036,0,0,,10,594.082392388945,58.9978485711036,-0.23149273898469,-0.34288670432135,-0.23149273898469,0,,0,0
54,0.1,0.0909251660183097,0,1,0.470394775963903,12.453947759639,12.8764220040067,19.5,1.39364211214357,536.478185929985,10,604.082392388945,536.478185929985,67.6042064589601,0,6,-0.233872015436595,-19.5,-0.241805636558768,19.2581943634412,4.32785253730848e-09,0.328633976516823,0,604.082392388945,67.6042064589601,6,0,0,-0.233872015436595,67.6042064589601,67.6042064589601,0,0,,10,604.082392388945,67.6042064589601,-0.233872015436595,-0.241805636558768,-0.233872015436595,0,,0,0
55,0.1,0.584059764805716,0,1,0.390365612318178,11.6536561231818,10.2056433945495,19.5,1.31921977427062,537.797405704256,10,614.082392388945,537.797405704256,76.2849866846894,0,7,-0.246944167273576,-19.5,-0.21626038068386,19.2837396193161,4.2186965815675e-09,0.0625162580907723,0,614.082392388945,76.2849866846894,7,0,0,-0.246944167273576,76.2849866846894,76.2849866846894,0,0,,10,614.082392388945,76.2849866846894,-0.246944167273576,-0.21626038068386,-0.246944167273576,0,,0,0
56,0.1,0.987173335370265,1,0,0.934863661062432,17.0986366106243,78.5188170505887,19.5,15.9126638937881,553.710069598044,10,624.082392388945,553.710069598044,70.3723227909013,0,7,-0.334241881901994,-19.5,-1.53487542740104,17.965124572599,1.57705022446812e-08,0.220446323654043,0,624.082392388945,70.3723227909013,7,0,0,-1.53487542740104,70.3723227909013,0,70.3723227909013,-1.53487541163054,,10,624.082392388945,70.3723227909013,-0.334241881901994,-1.53487542740104,-1.53487542740104,70.3723227909013,,-1.53487542740104,1.5770502459489e-08
57,0.1,0.00530336716845014,0,1,0.701928650704963,14.7692865070496,25.626307377344,19.5,18.6262396089911,572.336309207035,10,634.082392388945,572.336309207035,61.7460831819103,0,6,-0.25331822033382,-19.5,-0.439534474157413,19.0604655258426,5.27405916352943e-09,0.583438356988999,0,634.082392388945,61.7460831819103,6,0,0,-0.25331822033382,61.7460831819103,61.7460831819103,0,0,,10,634.082392388945,61.7460831819103,-0.25331822033382,-0.439534474157413,-0.25331822033382,0,,0,0
58,0.1,0.012723095356623,0,1,0.0476128842939017,8.22612884293902,2.09516362708551,19.5,9.77448747111197,582.110796678147,10,644.082392388945,582.110796678147,61.9715957107983,0,6,-0.14160731414432,-19.5,-0.0360668425682536,19.4639331574317,3.52306967376523e-09,0.0491682377223238,0,644.082392388945,61.9715957107983,6,0,0,-0.14160731414432,61.9715957107983,61.9715957107983,0,0,,10,644.082392388945,61.9715957107983,-0.14160731414432,-0.0360668425682536,-0.14160731414432,0,,0,0
59,0.1,0.263400483413145,0,1,0.88220851429954,16.5720851429954,54.1072093142612,19.5,6.91200455117221,589.022801229319,10,654.082392388945,589.022801229319,65.0595911596261,0,6,-0.29949252335161,-19.5,-0.977831365770595,18.5221686342294,9.03492112152268e-09,0.803182087413172,0,654.082392388945,65.0595911596261,6,0,0,-0.29949252335161,65.0595911596261,65.0595911596261,0,0,,10,654.082392388945,65.0595911596261,-0.299492523351609,-0.977831365770595,-0.299492523351609,0,,0,0
60,0.1,0.492897339222025,0,1,0.8157808302479,15.907808302479,39.0334659804214,19.5,10.9895161270359,600.012317356355,10,664.082392388945,600.012317356355,64.0700750325901,0,6,-0.283115130984414,-19.5,-0.694688081707681,18.8053119182923,6.80701645513414e-09,0.721885902887293,0,664.082392388945,64.0700750325901,6,0,0,-0.283115130984414,64.0700750325901,64.0700750325901,0,0,,10,664.082392388945,64.0700750325901,-0.283115130984414,-0.694688081707681,-0.283115130984414,0,,0,0
61,0.1,0.671193498233489,0,1,0.985278488760202,17.602784887602,167.364900758432,19.5,17.1112124709268,617.123529827282,10,674.082392388945,617.123529827282,56.9588625616633,0,5,-0.278509612532069,-19.5,-2.6480317722072,16.8519682277928,4.80046346353061e-08,0.884530001287952,0,674.082392388945,56.9588625616633,5,0,0,-0.278509612532069,56.9588625616633,56.9588625616633,0,0,,10,674.082392388945,56.9588625616633,-0.278509612532069,-2.6480317722072,-0.278509612532069,0,,0,0
62,0.1,0.793297767544597,0,1,0.523324109636745,12.9832410963675,14.9787041944457,19.5,0.803618661713961,617.927148488996,10,684.082392388945,617.927148488996,66.1552438999494,0,6,-0.238585967039454,-19.5,-0.275255508135763,19.2247444918642,4.47506707574199e-09,0.276727556960014,0,684.082392388945,66.1552438999494,6,0,0,-0.238585967039454,66.1552438999494,66.1552438999494,0,0,,10,684.082392388945,66.1552438999494,-0.238585967039454,-0.275255508135763,-0.238585967039454,0,,0,0
63,0.1,0.964188078509642,1,0,0.363425970948106,11.3842597094811,9.41334962384827,19.5,8.39411940296441,626.32126789196,10,694.082392388945,626.32126789196,67.761124496985,0,6,-0.214280622077821,-19.5,-0.177183098832008,19.322816901168,4.05702088344943e-09,0.145501788243783,0,694.082392388945,67.761124496985,6,0,0,-0.177183098832008,67.761124496985,0,67.761124496985,-0.177183094774987,,10,694.082392388945,67.761124496985,-0.214280622077821,-0.177183098832008,-0.177183098832008,67.761124496985,,-0.177183098832008,4.05702091366145e-09
64,0.1,0.185179954872136,0,1,0.410488048703121,11.8548804870312,10.8293064032814,19.5,0.842224642993868,627.163492534954,10,704.082392388945,627.163492534954,76.9188998539911,0,7,-0.253295656934163,-19.5,-0.231382870756163,19.2686171292438,4.28297860555343e-09,0.594316069583367,0,704.082392388945,76.9188998539911,7,0,0,-0.253295656934163,76.9188998539911,76.9188998539911,0,0,,10,704.082392388945,76.9188998539911,-0.253295656934163,-0.231382870756163,-0.253295656934163,0,,0,0
65,0.1,0.226909564560927,0,1,0.4294493650386,12.044493650386,11.4445415396923,19.5,19.4194595178057,646.58295205276,10,714.082392388945,646.58295205276,67.4994403361854,0,6,-0.22583238348161,-19.5,-0.214583374675959,19.285416625324,4.21162773099362e-09,0.478627539377252,0,714.082392388945,67.4994403361854,6,0,0,-0.22583238348161,67.4994403361854,67.4994403361854,0,0,,10,714.082392388945,67.4994403361854,-0.22583238348161,-0.214583374675959,-0.22583238348161,0,,0,0
66,0.1,0.246419398866648,0,1,0.564388987762883,13.3938898776288,16.8548635010013,19.5,1.90631637498311,648.489268427743,10,724.082392388945,648.489268427743,75.5931239612023,0,7,-0.281246104956191,-19.5,-0.353919940550093,19.1460800594499,4.84131206913639e-09,0.396821067400398,0,724.082392388945,75.5931239612023,7,0,0,-0.281246104956191,75.5931239612023,75.5931239612023,0,0,,10,724.082392388945,75.5931239612023,-0.281246104956191,-0.353919940550093,-0.281246104956191,0,,0,0
67,0.1,0.0576798716966376,0,1,0.398539040428737,11.7353904042874,10.4555028743749,19.5,18.2601527265162,666.749421154259,10,734.082392388945,666.749421154259,67.3329712346862,0,6,-0.219494084588804,-19.5,-0.195555576190129,19.3044444238099,4.13224733961271e-09,0.460153402461155,0,734.082392388945,67.3329712346862,6,0,0,-0.219494084588804,67.3329712346862,67.3329712346862,0,0,,10,734.082392388945,67.3329712346862,-0.219494084588804,-0.195555576190129,-0.219494084588804,0,,0,0
68,0.1,0.400580852691124,0,1,0.571283050764252,13.4628305076425,17.1948831487999,19.5,8.50747208521379,675.256893239473,10,744.082392388945,675.256893239473,68.8254991494724,0,6,-0.257385008237012,-19.5,-0.328735115425835,19.1712648845742,4.72090702595314e-09,0.926656625403502,0,744.082392388945,68.8254991494724,6,0,0,-0.257385008237012,68.8254991494724,68.8254991494724,0,0,,10,744.082392388945,68.8254991494724,-0.257385008237012,-0.328735115425835,-0.257385008237012,0,,0,0
69,0.1,0.447016991171371,0,1,0.0964927169507633,8.71492716950763,3.18117947490606,19.5,10.4137161045051,685.670609343978,10,754.082392388945,685.670609343978,68.4117830449673,0,6,-0.165612140770291,-19.5,-0.0604528222401045,19.4395471777599,3.61003928868019e-09,0.129107863617462,0,754.082392388945,68.4117830449673,6,0,0,-0.165612140770291,68.4117830449673,68.4117830449673,0,0,,10,754.082392388945,68.4117830449673,-0.165612140770291,-0.0604528222401046,-0.165612140770291,0,,0,0
70,0.1,0.718557350491819,0,1,0.600915579557483,13.7591557955748,18.7512879291793,19.5,2.32725491563243,687.997864259611,10,764.082392388945,687.997864259611,76.0845281293348,0,7,-0.290794132267865,-19.5,-0.396300803863582,19.1036991961364,5.05090096234277e-09,0.279447802420821,0,764.082392388945,76.0845281293348,7,0,0,-0.290794132267865,76.0845281293348,76.0845281293348,0,0,,10,764.082392388945,76.0845281293348,-0.290794132267865,-0.396300803863582,-0.290794132267865,0,,0,0
71,0.1,0.564146993932593,0,1,0.113392119777939,8.88392119777939,3.53710583139451,19.5,5.71438079638144,693.712245055992,10,774.082392388945,693.712245055992,80.3701473329534,0,8,-0.198333904322188,-19.5,-0.0789660324448404,19.4210339675552,3.6774951906433e-09,0.0158627483880582,0,774.082392388945,80.3701473329534,8,0,0,-0.198333904322188,80.3701473329534,80.3701473329534,0,0,,10,774.082392388945,80.3701473329534,-0.198333904322188,-0.0789660324448404,-0.198333904322188,0,,0,0
72,0.1,0.576708047006168,0,1,0.287684117218099,10.626841172181,7.40365870208471,19.5,6.96267001827823,700.67491507427,10,784.082392388945,700.67491507427,83.4074773146751,0,8,-0.24621055944315,-19.5,-0.171533470899924,19.3284665291001,4.03416484987434e-09,0.592283838870907,0,784.082392388945,83.4074773146751,8,0,0,-0.24621055944315,83.4074773146751,83.4074773146751,0,0,,10,784.082392388945,83.4074773146751,-0.24621055944315,-0.171533470899924,-0.24621055944315,0,,0,0
73,0.1,0.734428400973879,0,1,0.472638008144064,12.4763800814406,12.9593664906927,19.5,10.4746709149805,711.149585989251,10,794.082392388945,711.149585989251,82.9328063996946,0,8,-0.287417003850867,-19.5,-0.298543508954253,19.2014564910457,4.58050539971202e-09,0.588644851773106,0,794.082392388945,82.9328063996946,8,0,0,-0.287417003850867,82.9328063996946,82.9328063996946,0,0,,10,794.082392388945,82.9328063996946,-0.287417003850867,-0.298543508954253,-0.287417003850867,0,,0,0
74,0.1,0.501684081503571,0,1,0.193603157348899,9.68603157348899,5.23366921506304,19.5,22.9798711685836,734.129457157834,10,804.082392388945,734.129457157834,69.952935231111,0,6,-0.188212872029659,-19.5,-0.101697367672879,19.3983026323271,3.76204691235126e-09,0.0723440075967672,0,804.082392388945,69.952935231111,6,0,0,-0.188212872029659,69.952935231111,69.952935231111,0,0,,10,804.082392388945,69.952935231111,-0.188212872029659,-0.101697367672879,-0.188212872029659,0,,0,0
75,0.1,0.354475068621005,0,1,0.562611547555428,13.3761154755543,16.7684528709024,19.5,4.39556546349396,738.525022621328,10,814.082392388945,738.525022621328,75.5573697676171,0,7,-0.280740028622444,-19.5,-0.351938942777121,19.1480610572229,4.83173093399252e-09,0.149074791218439,0,814.082392388945,75.5573697676171,7,0,0,-0.280740028622444,75.5573697676171,75.5573697676171,0,0,,10,814.082392388945,75.5573697676171,-0.280740028622444,-0.351938942777121,-0.280740028622444,0,,0,0
76,0.1,0.937172785167791,1,0,0.0872991676848945,8.62299167684895,2.9853625498533,19.5,4.27656016407094,742.801582785399,10,824.082392388945,742.801582785399,81.2808096035461,0,8,-0.194689929083034,-19.5,-0.0674035236144953,19.4325964763855,3.63521900058952e-09,0.57317144082006,0,824.082392388945,81.2808096035461,8,0,0,-0.0674035236144953,81.2808096035461,0,81.2808096035461,-0.0674035199792763,,10,824.082392388945,81.2808096035461,-0.194689929083034,-0.0674035236144953,-0.0674035236144953,81.2808096035461,,-0.0674035236144953,3.63521902857489e-09
77,0.1,0.813339431823659,0,1,0.623958911681352,13.9895891168135,20.0816095970505,19.5,0.53062223677894,743.332205022178,10,834.082392388945,743.332205022178,90.7501873667671,0,9,-0.352654953759698,-19.5,-0.506224953766278,18.9937750462337,5.63778233445708e-09,0.736108135146627,0,834.082392388945,90.7501873667671,9,0,0,-0.352654953759698,90.7501873667671,90.7501873667671,0,0,,10,834.082392388945,90.7501873667671,-0.352654953759698,-0.506224953766277,-0.352654953759698,0,,0,0
78,0.1,0.542671666327808,0,1,0.0143920840021636,7.89392084002164,1.16143503850972,19.5,14.5341047547928,757.866309776971,10,844.082392388945,757.866309776971,86.2160826119743,0,8,-0.189050814243248,-19.5,-0.0278151053412767,19.4721848946587,3.49411784441074e-09,0.848419991816656,0,844.082392388945,86.2160826119743,8,0,0,-0.189050814243248,86.2160826119743,86.2160826119743,0,0,,10,844.082392388945,86.2160826119743,-0.189050814243248,-0.0278151053412767,-0.189050814243248,0,,0,0
79,0.1,0.511595863701824,0,1,0.774491500812966,15.4949150081297,33.0654121102821,19.5,0.0929450074771576,757.959254784448,10,854.082392388945,757.959254784448,96.1231376044972,0,9,-0.413727735415677,-19.5,-0.882875321729459,18.6171246782705,8.21647389474354e-09,0.108781962427169,0,854.082392388945,96.1231376044972,9,0,0,-0.413727735415677,96.1231376044972,96.1231376044972,0,0,,10,854.082392388945,96.1231376044972,-0.413727735415677,-0.882875321729459,-0.413727735415677,0,,0,0
80,0.1,0.275343286029931,0,1,0.777354319435749,15.5235431943575,33.4277233898944,19.5,2.72264705460312,760.681901839051,10,864.082392388945,760.681901839051,103.400490549894,0,10,-0.445872772602509,-19.5,-0.960123054578125,18.5398769454219,8.87633620774836e-09,0.338726260876325,0,864.082392388945,103.400490549894,10,0,0,-0.445872772602509,103.400490549894,103.400490549894,0,0,,10,864.082392388945,103.400490549894,-0.445872772602509,-0.960123054578124,-0.445872772602509,0,,0,0
81,0.1,0.279924709034404,0,1,0.350249920582276,11.2524992058228,9.042072529902,19.5,1.05950255630992,761.741404395361,10,874.082392388945,761.741404395361,112.340987993584,0,11,-0.351143577271986,-19.5,-0.282165378199677,19.2178346218003,4.50609628807528e-09,0.0479517130009453,0,874.082392388945,112.340987993584,11,0,0,-0.351143577271986,112.340987993584,112.340987993584,0,0,,10,874.082392388945,112.340987993584,-0.351143577271986,-0.282165378199677,-0.351143577271986,0,,0,0
82,0.1,0.251369137565848,0,1,0.644281142657637,14.1928114265764,21.3562744545601,19.5,0.732806264849633,762.474210660211,10,884.082392388945,762.474210660211,121.608181728735,0,12,-0.479433886445766,-19.5,-0.721416029144132,18.7785839708559,6.99140724858222e-09,0.481474704124559,0,884.082392388945,121.608181728735,12,0,0,-0.479433886445766,121.608181728735,121.608181728735,0,0,,10,884.082392388945,121.608181728735,-0.479433886445766,-0.721416029144132,-0.479433886445766,0,,0,0
83,0.1,0.0987188908513795,0,1,0.559178883824443,13.3417888382444,16.6029951773924,19.5,29.1440976438982,791.618308304109,10,894.082392388945,791.618308304109,102.464084084836,0,10,-0.379737270378891,-19.5,-0.472558526087907,19.0274414739121,5.45113780030189e-09,0.767415329235378,0,894.082392388945,102.464084084836,10,0,0,-0.379737270378891,102.464084084836,102.464084084836,0,0,,10,894.082392388945,102.464084084836,-0.379737270378891,-0.472558526087907,-0.379737270378891,0,,0,0
84,0.1,0.716346272052042,0,1,0.0626482864710165,8.37648286471016,2.44491111333325,19.5,11.0997642000541,802.718072504163,10,904.082392388945,802.718072504163,101.364319884782,0,10,-0.235854580168855,-19.5,-0.0688407644949364,19.4311592355051,3.64044744229257e-09,0.619511213205958,0,904.082392388945,101.364319884782,10,0,0,-0.235854580168855,101.364319884782,101.364319884782,0,0,,10,904.082392388945,101.364319884782,-0.235854580168855,-0.0688407644949364,-0.235854580168855,0,,0,0
85,0.1,0.101255423656868,0,1,0.230328751659553,10.0532875165955,6.04774884398769,19.5,5.65087025463153,808.368942758795,10,914.082392388945,808.368942758795,105.713449630151,0,10,-0.295213250973068,-19.5,-0.177591220220749,19.3224087797793,4.05867697836071e-09,0.822430211832526,0,914.082392388945,105.713449630151,10,0,0,-0.295213250973068,105.713449630151,105.713449630151,0,0,,10,914.082392388945,105.713449630151,-0.295213250973068,-0.177591220220749,-0.295213250973068,0,,0,0
86,0.1,0.0386082073085237,0,1,0.987032001351971,17.6203200135197,177.105431790137,19.5,4.3204946585518,812.689437417346,10,924.082392388945,812.689437417346,111.392954971599,0,11,-0.545216531625324,-19.5,-5.48008260795119,14.0199173920488,8.15130016338609e-07,0.630380386161397,0,924.082392388945,111.392954971599,11,0,0,-0.545216531625324,111.392954971599,111.392954971599,0,0,,10,924.082392388945,111.392954971599,-0.545216531625324,-5.48008260795119,-0.545216531625324,0,,0,0
87,0.1,0.0648012055352109,0,1,0.204654973233688,9.79654973233688,5.4750495303942,19.5,26.6414575155415,839.330894932888,10,934.082392388945,839.330894932888,94.7514974560575,0,9,-0.257843821400461,-19.5,-0.144102539347482,19.3558974606525,3.92500793296098e-09,0.288334364191785,0,934.082392388945,94.7514974560575,9,0,0,-0.257843821400461,94.7514974560575,94.7514974560575,0,0,,10,934.082392388945,94.7514974560575,-0.257843821400461,-0.144102539347482,-0.257843821400461,0,,0,0
88,0.1,0.029712071187784,0,1,0.199565400323879,9.74565400323879,5.36353958975791,19.5,9.96925957394401,849.300154506832,10,944.082392388945,849.300154506832,94.7822378821135,0,9,-0.256587471125486,-19.5,-0.141213412579602,19.3587865874204,3.91368445288328e-09,0.621288834124257,0,944.082392388945,94.7822378821135,9,0,0,-0.256587471125486,94.7822378821135,94.7822378821135,0,0,,10,944.082392388945,94.7822378821135,-0.256587471125486,-0.141213412579602,-0.256587471125486,0,,0,0
89,0.1,0.635453495077632,0,1,0.426064934919616,12.0106493491962,11.3326577529463,19.5,5.90891573772292,855.209070244555,10,954.082392388945,855.209070244555,98.8733221443905,0,9,-0.329870222851774,-19.5,-0.311249311321995,19.188750688678,4.63907569916888e-09,0.898120933981328,0,954.082392388945,98.8733221443905,9,0,0,-0.329870222851774,98.8733221443905,98.8733221443905,0,0,,10,954.082392388945,98.8733221443905,-0.329870222851774,-0.311249311321995,-0.329870222851774,0,,0,0
90,0.1,0.467078052897371,0,1,0.760553430187596,15.355534301876,31.390572033633,19.5,24.7731000816658,879.982170326221,10,964.082392388945,879.982170326221,84.1002220627247,0,8,-0.358723290188765,-19.5,-0.733320577417914,18.7666794225821,7.07513416987339e-09,0.306470542223856,0,964.082392388945,84.1002220627247,8,0,0,-0.358723290188765,84.1002220627247,84.1002220627247,0,0,,10,964.082392388945,84.1002220627247,-0.358723290188765,-0.733320577417914,-0.358723290188765,0,,0,0
91,0.1,0.255022910447705,0,1,0.653180683217235,14.2818068321723,21.9480247813424,19.5,8.45011795243197,888.432288278653,10,974.082392388945,888.432288278653,85.6501041102928,0,8,-0.339788400571848,-19.5,-0.522180724315906,18.9778192756841,5.72845897940276e-09,0.863442710840639,0,974.082392388945,85.6501041102928,8,0,0,-0.339788400571848,85.6501041102928,85.6501041102928,0,0,,10,974.082392388945,85.6501041102928,-0.339788400571848,-0.522180724315906,-0.339788400571848,0,,0,0
92,0.1,0.4518395143202,0,1,0.960459527378973,17.3545952737897,103.558201370906,19.5,7.50315699051161,895.935445269164,10,984.082392388945,895.935445269164,88.1469471197812,0,8,-0.424931831078875,-19.5,-2.53564980557247,16.9643501944275,4.29018779321037e-08,0.618674618582988,0,984.082392388945,88.1469471197812,8,0,0,-0.424931831078875,88.1469471197812,88.1469471197812,0,0,,10,984.082392388945,88.1469471197812,-0.424931831078875,-2.53564980557247,-0.424931831078875,0,,0,0
